comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
CILAVEGNA,VIA MACCAFERRI,tutti,,,DCL04,16,0,da civici ANNCSU
CILAVEGNA,VIA MARX,tutti,,,DCL01,57,0,da civici ANNCSU
CILAVEGNA,VIA MILANO,tutti,,,DCL04,16,0,da civici ANNCSU
CILAVEGNA,VIA MONTEGRAPPA,tutti,,,DCL04,16,0,da prese Neta
CILAVEGNA,VIA PALMIRO TOGLIATTI,tutti,,,DCL01,21,0,da civici ANNCSU
CILAVEGNA,VIA PAVIA,tutti,,,DCL04,21,0,da civici ANNCSU
CILAVEGNA,VIA PIETRO NENNI,tutti,,,DCL01,22,0,da civici ANNCSU
CILAVEGNA,VIA PISACANE,tutti,,,DCL01,33,0,da civici ANNCSU
CILAVEGNA,VIA PIZZARELLI,tutti,,,DCL04,25,0,da civici ANNCSU
CILAVEGNA,VIA RAMPONATA,tutti,,,DCL04,22,0,da civici ANNCSU
CILAVEGNA,VIA RAPISARDI,tutti,,,DCL01,10,0,da civici ANNCSU
CILAVEGNA,VIA RISERIA,tutti,,,DCL01,13,0,da civici ANNCSU
CILAVEGNA,VIA ROMA,tutti,,,DCL04,116,0,da civici ANNCSU
CILAVEGNA,VIA RONCATE,tutti,,,DCL04,7,0,da civici ANNCSU
CILAVEGNA,VIA S. ANNA,tutti,,,DCL03,9,0,da prese Neta
CILAVEGNA,VIA SALVATORE QUASIMODO,tutti,,,DCL01,30,0,da civici ANNCSU
CILAVEGNA,VIA SCALDASOLE,dispari,,,DCL01,8,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIA SCALDASOLE,pari,,,DCL02,1,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIA VECCHIARINO,tutti,,88,DCL04,48,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIA VECCHIARINO,tutti,89,,DCL01,10,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIA VERNAZZOLA,tutti,,,DCL04,40,0,da civici ANNCSU
CILAVEGNA,VIA XX SETTEMBRE,tutti,,,DCL04,51,0,da civici ANNCSU
CILAVEGNA,VIALE ARTIGIANATO,tutti,,,DCL04,2,0,da civici ANNCSU
CILAVEGNA,VIALE INDUSTRIA,tutti,,32,DCL03,6,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIALE INDUSTRIA,tutti,33,,DCL01,11,0,via divisa tra distretti; da civici ANNCSU
CILAVEGNA,VIALE MARIO CAV. PAVESI,tutti,,,DCL04,6,0,da civici ANNCSU
CILAVEGNA,VICOLO ARIOSTO,tutti,,,DCL01,17,0,da civici ANNCSU
CILAVEGNA,VICOLO BIXIO,tutti,,,DCL04,19,0,da civici ANNCSU
CILAVEGNA,VICOLO BRUNO BUOZZI,tutti,,,DCL04,5,0,da civici ANNCSU
CILAVEGNA,VICOLO C. BATTISTI,tutti,,,DCL03,31,0,da civici ANNCSU
CILAVEGNA,VICOLO CAVALLOTTI,tutti,,,DCL04,17,0,da civici ANNCSU
CILAVEGNA,VICOLO COSTA,tutti,,,DCL03,7,0,da civici ANNCSU
CILAVEGNA,VICOLO DONIZETTI,tutti,,,DCL01,15,0,da civici ANNCSU
CILAVEGNA,VICOLO EDMONDO DE AMICIS,tutti,,,DCL04,10,0,da civici ANNCSU
CILAVEGNA,VICOLO ENRICO TOTI,tutti,,,DCL03,21,0,da civici ANNCSU
CILAVEGNA,VICOLO F. TURATI,tutti,,,DCL04,6,0,da civici ANNCSU
CILAVEGNA,VICOLO FOSCOLO,tutti,,,DCL01,13,0,da civici ANNCSU
CILAVEGNA,VICOLO G.A. OMODEO,tutti,,,DCL01,6,0,da prese Neta
CILAVEGNA,VICOLO GIUSTI,tutti,,,DCL01,1,0,da civici ANNCSU
CILAVEGNA,VICOLO MAMELI,tutti,,,DCL03,6,0,da civici ANNCSU
CILAVEGNA,VICOLO MANZONI,tutti,,,DCL04,17,0,da civici ANNCSU
CILAVEGNA,VICOLO MONTI,tutti,,,DCL01,5,0,da prese Neta
CILAVEGNA,VICOLO NAZARIO SAURO,tutti,,,DCL03,15,0,da civici ANNCSU
CILAVEGNA,VICOLO OMODEO SALE',tutti,,,DCL03,8,0,da civici ANNCSU
CILAVEGNA,VICOLO OROPA,tutti,,,DCL04,19,0,da civici ANNCSU
CILAVEGNA,VICOLO PARROCCHIALE,tutti,,,DCL04,14,0,da civici ANNCSU
CILAVEGNA,VICOLO PASCOLI,tutti,,,DCL04,7,0,da civici ANNCSU
CILAVEGNA,VICOLO PUCCINI,tutti,,,DCL01,8,0,da civici ANNCSU
CILAVEGNA,VICOLO REY,tutti,,,DCL01,12,0,da civici ANNCSU
CILAVEGNA,VICOLO ROSSELLI,tutti,,,DCL03,5,0,da civici ANNCSU
CILAVEGNA,VICOLO S.PELLICO,tutti,,,DCL03,8,0,da prese Neta
CILAVEGNA,VICOLO VIGEVANO,tutti,,,DCL04,13,0,da civici ANNCSU
CILAVEGNA,VICOLO VOLTA,tutti,,,DCL04,14,0,da civici ANNCSU
GAMBOLO',CORSO GIUSEPPE GARIBALDI,tutti,,,DGM05,36,0,da civici ANNCSU
GAMBOLO',CORSO UMBERTO I,dispari,,201,DGM05,100,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',CORSO UMBERTO I,dispari,202,,DGM01,14,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',CORSO UMBERTO I,pari,,308,DGM05,123,6,via divisa tra distretti; da civici ANNCSU
GAMBOLO',CORSO UMBERTO I,pari,309,,DGM01,15,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',CORSO VITTORIO EMANUELE,tutti,,,DGM05,57,0,da civici ANNCSU
GAMBOLO',FRAZ. BELCREDA-VIA PASCOLI,tutti,,,DGM03,12,0,da prese Neta
GAMBOLO',FRAZ. CASON PERI-V.DELLE VIGNE,tutti,,,DGM07,6,0,da prese Neta
GAMBOLO',FRAZ. CASON PERI-VIA GAMBOLO',tutti,,,DGM07,1,0,da prese Neta
GAMBOLO',FRAZ. GARBANA-PIAZZA,tutti,,,DGM07,1,0,da prese Neta
GAMBOLO',FRAZIONE FRAZ. BELCREDA CASCINA ROTTINO,tutti,,,DGM05,1,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'- S.S. 596,tutti,,,DGM06,1,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'-S.MARGHERITA,tutti,,,DGM06,9,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'-VIA BARACCA,tutti,,,DGM06,14,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'-VIA CAVONE,tutti,,,DGM06,33,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'-VIA CUNIBERTI A,tutti,,,DGM06,7,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'-VIA GARONA,tutti,,,DGM06,6,0,da prese Neta
GAMBOLO',FRAZIONE REMONDO'P.ZA S.MARGHERIT,tutti,,,DGM06,1,0,da prese Neta
GAMBOLO',FRAZIONE STRADELLA,tutti,,,DGM03,1,0,da prese Neta
GAMBOLO',LARGO SAN GETULIO,tutti,,,DGM05,11,0,da civici ANNCSU
GAMBOLO',PIAZZA CAMILLO BENSO CAVOUR,tutti,,,DGM05,12,0,da civici ANNCSU
GAMBOLO',PIAZZA CASTELLO,tutti,,,DGM05,8,0,da civici ANNCSU
GAMBOLO',PIAZZA COLONELLO BELLAZZI,tutti,,,DGM05,12,0,da civici ANNCSU
GAMBOLO',PIAZZA CORBETTA,tutti,,,DGM05,1,0,da civici ANNCSU
GAMBOLO',PIAZZA EDOARDO CORSICO,tutti,,,DGM06,6,0,da civici ANNCSU
GAMBOLO',PIAZZA SABBIONE,tutti,,,DGM05,21,0,da civici ANNCSU
GAMBOLO',PIAZZA SAN ROCCO,tutti,,,DGM05,5,0,da civici ANNCSU
GAMBOLO',PIAZZALE OLIMPIA,tutti,,,DGM05,12,0,da civici ANNCSU
GAMBOLO',VIA AGRICOLTURA,tutti,,,,19,0,"a cavallo, non controllata (DGM05 17, DGM03 2); da civici ANNCSU"
GAMBOLO',VIA AGRICOLTURA - FRAZ. STRADELLA,tutti,,,DGM03,4,0,da prese Neta
GAMBOLO',VIA ALDO MORO,tutti,,,DGM05,31,0,da civici ANNCSU
GAMBOLO',VIA ALESSANDRO MANZONI,tutti,,,DGM05,18,0,da civici ANNCSU
GAMBOLO',VIA ARTIGIANATO,tutti,,,DGM05,15,0,da civici ANNCSU
GAMBOLO',VIA BELCREDIO,tutti,,,DGM05,21,0,da civici ANNCSU
GAMBOLO',VIA BIRAGA,tutti,,,DGM07,25,0,da civici ANNCSU
GAMBOLO',VIA BORGO S.SIRO,tutti,,,DGM05,57,0,da civici ANNCSU
GAMBOLO',VIA CAIROLI,tutti,,,DGM05,63,0,da civici ANNCSU
GAMBOLO',VIA CARDINAL BIANCHI,tutti,,,DGM05,17,0,da civici ANNCSU
GAMBOLO',VIA CARROBBIO,tutti,,,DGM05,18,0,da civici ANNCSU
GAMBOLO',VIA CASCINA NUOVA LITTA,tutti,,,DGM05,7,0,da civici ANNCSU
GAMBOLO',VIA CASTIGNOLO,tutti,,,DGM05,29,0,da civici ANNCSU
GAMBOLO',VIA CIMITERO,tutti,,,DGM05,15,0,da civici ANNCSU
GAMBOLO',VIA COLOMBARA,tutti,,,DGM05,34,0,da civici ANNCSU
GAMBOLO',VIA CORBETTA,tutti,,,DGM05,23,0,da civici ANNCSU
GAMBOLO',VIA COSTA STEFANO,tutti,,,DGM05,68,0,da civici ANNCSU
GAMBOLO',VIA COTTA,tutti,,,DGM05,16,0,da civici ANNCSU
GAMBOLO',VIA DA GAMBOLATE,tutti,,,DGM03,9,0,da civici ANNCSU
GAMBOLO',VIA DANTE ALIGHIERI,tutti,,,DGM05,29,0,da civici ANNCSU
GAMBOLO',VIA DEGLI STABI,tutti,,,DGM07,5,0,da civici ANNCSU
GAMBOLO',VIA DELLA LIBERTA',tutti,,,DGM05,23,0,da prese Neta
GAMBOLO',VIA FATTI PIETRO,tutti,,,DGM01,13,0,da civici ANNCSU
GAMBOLO',VIA FERRARIN,tutti,,,DGM06,13,0,da civici ANNCSU
GAMBOLO',VIA FIUME,tutti,,,DGM05,33,0,da civici ANNCSU
GAMBOLO',VIA FOSSO,tutti,,,DGM05,49,0,da civici ANNCSU
GAMBOLO',VIA FRANCESCO PETRARCA,tutti,,,DGM05,23,0,da civici ANNCSU
GAMBOLO',VIA GAMBOLO',dispari,,,DGM07,23,1,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA GAMBOLO',pari,,14,DGM06,4,1,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA GAMBOLO',pari,15,,DGM07,15,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA GAZZERA,tutti,,,DGM05,3,0,da civici ANNCSU
GAMBOLO',VIA GEMMA BIROLI,tutti,,,DGM05,10,0,da civici ANNCSU
GAMBOLO',VIA GIACOMO MATTEOTTI,tutti,,,DGM02,16,0,da civici ANNCSU
GAMBOLO',VIA GIOVANNI BOCCACCIO,tutti,,,DGM05,20,0,da civici ANNCSU
GAMBOLO',VIA GIOVANNI FALCONE,tutti,,,DGM02,121,0,da civici ANNCSU
GAMBOLO',VIA GIOVANNI PAOLO II,tutti,,,DGM05,20,0,da prese Neta
GAMBOLO',VIA GRUVALA,tutti,,,DGM05,60,0,da civici ANNCSU
GAMBOLO',VIA GUGLIELMO MARCONI,tutti,,,DGM05,13,0,da civici ANNCSU
GAMBOLO',VIA ISELLA,tutti,,,DGM05,59,0,da civici ANNCSU
GAMBOLO',VIA LAZZAROLO,tutti,,,DGM02,14,0,da civici ANNCSU
GAMBOLO',VIA LIBERTA',tutti,,,DGM05,30,0,da civici ANNCSU
GAMBOLO',VIA LOMELLINA,dispari,,11,DGM01,6,1,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA LOMELLINA,dispari,12,,DGM05,39,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA LOMELLINA,pari,,40,DGM01,19,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA LOMELLINA,pari,41,,DGM05,6,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA MAZZINI,tutti,,,DGM05,91,0,da civici ANNCSU
GAMBOLO',VIA MOLINO,tutti,,,DGM05,60,0,da prese Neta
GAMBOLO',VIA MOLINO DELLA ROGGIA,tutti,,,DGM05,25,0,da prese Neta
GAMBOLO',VIA MORTARA,tutti,,,DGM06,84,0,da civici ANNCSU
GAMBOLO',VIA MULINO,tutti,,,DGM05,58,0,da civici ANNCSU
GAMBOLO',VIA MULINO - FRAZ. STRADELLA,tutti,,,DGM03,2,0,da prese Neta
GAMBOLO',VIA OSPEDALE,tutti,,,DGM05,27,0,da civici ANNCSU
GAMBOLO',VIA PANDOLFO,tutti,,,DGM05,23,0,da civici ANNCSU
GAMBOLO',VIA PAOLO BORSELLINO,tutti,,,,56,0,"a cavallo, non controllata (DGM05 30, DGM02 26); da civici ANNCSU"
GAMBOLO',VIA PAVIA,tutti,,,DGM07,9,0,da civici ANNCSU
GAMBOLO',VIA PIETRO MAGENTA,tutti,,,DGM05,40,0,da civici ANNCSU
GAMBOLO',VIA ROBECCHI,tutti,,,DGM05,15,0,da civici ANNCSU
GAMBOLO',VIA ROGGIA,tutti,,,DGM05,19,0,da civici ANNCSU
GAMBOLO',VIA ROMA,tutti,,,DGM05,111,0,da civici ANNCSU
GAMBOLO',VIA ROVELLETO,tutti,,,DGM05,79,0,da civici ANNCSU
GAMBOLO',VIA ROZZA SILVIO MARIO,tutti,,,DGM05,117,0,da civici ANNCSU
GAMBOLO',VIA S.TA GIULIANA,tutti,,,DGM05,6,0,da prese Neta
GAMBOLO',VIA SABBIONE,tutti,,,DGM05,18,0,da civici ANNCSU
GAMBOLO',VIA SAN ROCCO,tutti,,,DGM05,6,0,da civici ANNCSU
GAMBOLO',VIA SANDRO PERTINI,tutti,,,DGM05,4,1,da civici ANNCSU
GAMBOLO',VIA SFORZESCA,tutti,,,DGM05,50,0,da civici ANNCSU
GAMBOLO',VIA SINIGALLIA,tutti,,,DGM05,5,0,da civici ANNCSU
GAMBOLO',VIA STAZIONE,tutti,,,DGM06,16,0,da civici ANNCSU
GAMBOLO',VIA STRAIELLO,tutti,,,DGM03,7,0,da prese Neta
GAMBOLO',VIA STRETTA,tutti,,,DGM07,8,0,da civici ANNCSU
GAMBOLO',VIA STRIOLO,tutti,,,DGM07,32,0,da civici ANNCSU
GAMBOLO',VIA TORRIANI,tutti,,,DGM05,9,0,da civici ANNCSU
GAMBOLO',VIA UNITA' D'ITALIA,tutti,,6,DGM05,5,1,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA UNITA' D'ITALIA,tutti,7,,DGM02,10,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA VECCHIA DI VIGEVANO,tutti,,,DGM05,115,0,da civici ANNCSU
GAMBOLO',VIA VIGEVANO,tutti,,22,DGM07,14,0,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA VIGEVANO,tutti,23,,DGM06,8,1,via divisa tra distretti; da civici ANNCSU
GAMBOLO',VIA VIGNATE,tutti,,,DGM02,105,0,da civici ANNCSU
GAMBOLO',VIA XXV APRILE,tutti,,,DGM03,18,0,da civici ANNCSU
GAMBOLO',VIALE INDUSTRIA,tutti,,,DGM01,46,0,da civici ANNCSU
GARLASCO,CASCINA BARBESINA,tutti,,,DGR03,2,0,da prese Neta
GARLASCO,CASCINA COSTIERA,tutti,,,DSB02,1,0,da prese Neta
GARLASCO,CASCINA SANTA VERONICA,tutti,,,DGR05,1,0,da prese Neta
GARLASCO,CASCINA SCALINA,tutti,,,DGR08,1,0,da prese Neta
GARLASCO,CASCINA STREMIANA,tutti,,,DGR05,2,0,da prese Neta
GARLASCO,CASCINA TOLEDINA,tutti,,,DGR06,1,0,da prese Neta
GARLASCO,CASCINA VENTURINA,tutti,,,DGR02,3,0,da prese Neta
GARLASCO,CORSO CAVOUR,tutti,,,DGR08,178,0,da civici ANNCSU
GARLASCO,LARGO 1 MAGGIO,tutti,,,DGR08,40,0,da civici ANNCSU
GARLASCO,P.TTA GROSSI,tutti,,,DGR08,8,0,da prese Neta
GARLASCO,PIAZZA DELLA REPUBBLICA,tutti,,,DGR08,32,0,da civici ANNCSU
GARLASCO,PIAZZA EUROPA,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,PIAZZA GARIBALDI,tutti,,,DGR08,19,0,da civici ANNCSU
GARLASCO,PIAZZA GIOVANNI XXIII,tutti,,,DGR08,1,0,da prese Neta
GARLASCO,PIAZZA PICCOLA,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,PIAZZA S.ROCCO,tutti,,,DGR08,9,0,da civici ANNCSU
GARLASCO,PIAZZA UNITA' D'ITALIA,tutti,,,DGR08,19,0,da civici ANNCSU
GARLASCO,PIAZZALE DALLA CHIESA C.ALBERTO,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,PIAZZALE TOGLIATTI,tutti,,,DGR08,1,0,da civici ANNCSU
GARLASCO,PIAZZALE VITTORIA,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,STRADA MAIERNO,tutti,,,DGR02,2,0,da civici ANNCSU
GARLASCO,STRADA TROMELLINI,tutti,,,DGR02,7,0,da civici ANNCSU
GARLASCO,STRADA VENTURINA,tutti,,,DGR02,12,0,da civici ANNCSU
GARLASCO,STRADA VICINALE DELLA REALETTA,tutti,,,DGR08,2,0,da civici ANNCSU
GARLASCO,VIA A. NEGRI,tutti,,,DGR08,1,0,da civici ANNCSU
GARLASCO,VIA ABETONE,tutti,,,DGR06,8,0,da civici ANNCSU
GARLASCO,VIA ACHILLE GRANDI,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA ALAGNA,tutti,,,DGR08,112,0,da civici ANNCSU
GARLASCO,VIA ALBERETTA,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA ALCIDE DE GASPERI,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA ALESSANDRO VOLTA,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA ALTINO,tutti,,,DGR08,24,0,da civici ANNCSU
GARLASCO,VIA ANTONA,tutti,,,DGR08,26,0,da civici ANNCSU
GARLASCO,VIA ANTONIO GRAMSCI,tutti,,,DGR08,41,0,da civici ANNCSU
GARLASCO,VIA ARCHIMEDE,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA ASILO,tutti,,,DGR08,33,0,da civici ANNCSU
GARLASCO,VIA BARAGGIA,tutti,,,DGR02,60,0,da civici ANNCSU
GARLASCO,VIA BARBIERI,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA BARNI,tutti,,,DGR02,2,0,da civici ANNCSU
GARLASCO,VIA BARTOLI ADELE,tutti,,,DGR06,10,0,da civici ANNCSU
GARLASCO,VIA BASSINI,tutti,,,DGR02,1,0,da civici ANNCSU
GARLASCO,VIA BELFIORE,tutti,,,DGR02,1,0,da civici ANNCSU
GARLASCO,VIA BELLONE,tutti,,,DGR08,23,0,da civici ANNCSU
GARLASCO,VIA BENVENUTO CELLINI,tutti,,,DGR06,8,0,da civici ANNCSU
GARLASCO,VIA BERNARDINO LUINI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA BOLDINI GIOVANNI,tutti,,,DGR06,21,0,da civici ANNCSU
GARLASCO,VIA BORDONI,tutti,,,DGR08,6,0,da civici ANNCSU
GARLASCO,VIA BORGO AURELIO,tutti,,,DGR04,7,0,da civici ANNCSU
GARLASCO,VIA BORGO S.SIRO,tutti,,,DGR08,54,2,da civici ANNCSU
GARLASCO,VIA BORGOGNONE,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VIA BORGOLO,tutti,,,DGR08,39,0,da civici ANNCSU
GARLASCO,VIA BORGONUOVO,tutti,,,DGR08,38,0,da civici ANNCSU
GARLASCO,VIA BOTTO ANNA,tutti,,,DGR04,21,0,da civici ANNCSU
GARLASCO,VIA BRENNERO,tutti,,,DGR06,2,0,da civici ANNCSU
GARLASCO,VIA BRUNO BUOZZI,tutti,,,DGR08,18,0,da civici ANNCSU
GARLASCO,VIA CA' BASSA,tutti,,,DGR02,28,0,da prese Neta
GARLASCO,VIA CA' BELLA,tutti,,,DGR04,2,0,da civici ANNCSU
GARLASCO,VIA CALLERIO,tutti,,,DGR08,25,0,da civici ANNCSU
GARLASCO,VIA CAMILLO GOLGI,tutti,,,DGR08,11,0,da civici ANNCSU
GARLASCO,VIA CANEVARI,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA CANOVA,tutti,,,DGR08,5,0,da civici ANNCSU
GARLASCO,VIA CANTONE,tutti,,,DGR04,19,0,da civici ANNCSU
GARLASCO,VIA CAPPA,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VIA CARDANO,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VIA CARLO GOLDONI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA CASTELLANI,tutti,,,DGR04,6,0,da civici ANNCSU
GARLASCO,VIA CERVINO,tutti,,,DGR06,35,0,da civici ANNCSU
GARLASCO,VIA CESARE BATTISTI,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VIA CESARE PAVESE,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA CHE GUEVARA,tutti,,,DGR08,2,0,da civici ANNCSU
GARLASCO,VIA CIRO MENOTTI,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VIA CUSTOZA,tutti,,,DGR06,8,0,da civici ANNCSU
GARLASCO,VIA DAMIANO CHIESA,tutti,,,DGR04,8,0,da civici ANNCSU
GARLASCO,VIA DANTE ALIGHIERI,tutti,,,DGR08,9,0,da civici ANNCSU
GARLASCO,VIA DE AMICIS,tutti,,,DGR08,25,0,da civici ANNCSU
GARLASCO,VIA DEI MOLINAI,tutti,,,DGR06,27,0,da prese Neta
GARLASCO,VIA DEL CARRETTO,tutti,,,DGR08,46,0,da civici ANNCSU
GARLASCO,VIA DELEDDA,tutti,,,DGR08,15,0,da civici ANNCSU
GARLASCO,VIA DELL'ARTIGIANATO,dispari,,,DGR08,3,0,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA DELL'ARTIGIANATO,pari,,,DGR01,19,0,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA DELL'INDUSTRIA,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA DELLA CHIESA,tutti,,,DGR04,38,0,da civici ANNCSU
GARLASCO,VIA DELLA COSTA,tutti,,,DGR04,5,0,da civici ANNCSU
GARLASCO,VIA DELLE AZALEE,tutti,,,DGR06,23,0,da civici ANNCSU
GARLASCO,VIA DELLE MIMOSE,tutti,,,DGR06,5,0,da civici ANNCSU
GARLASCO,VIA DELLE MURA,tutti,,,DGR08,47,0,da civici ANNCSU
GARLASCO,VIA DELLE ORTENSIE,tutti,,,DGR06,8,0,da civici ANNCSU
GARLASCO,VIA DELLE ROSE,tutti,,,DGR06,42,0,da civici ANNCSU
GARLASCO,VIA DEPRETIS,tutti,,,DGR04,7,0,da civici ANNCSU
GARLASCO,VIA DESERTO,tutti,,,DGR08,6,0,da civici ANNCSU
GARLASCO,VIA DIAZ,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA DIMITROV,tutti,,,DGR02,7,0,da civici ANNCSU
GARLASCO,VIA DOLOMITI,tutti,,,DGR06,3,0,da civici ANNCSU
GARLASCO,VIA DON BALDUZZI,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA DON ENRICO TAZZOLI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA DON GENNARO,tutti,,,DGR08,52,0,da civici ANNCSU
GARLASCO,VIA DON GIOVANNI MINZONI,tutti,,,DGR02,4,0,da civici ANNCSU
GARLASCO,VIA DORNO,tutti,,,DGR08,92,0,da civici ANNCSU
GARLASCO,VIA DUSE,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA EMILIA,tutti,,,DGR08,32,0,da civici ANNCSU
GARLASCO,VIA ENRICO FERMI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA F.LLI CAIROLI,tutti,,,DGR06,12,0,da civici ANNCSU
GARLASCO,VIA F.LLI ROSSELLI,tutti,,,DGR08,16,0,da civici ANNCSU
GARLASCO,VIA FEDERICO ALBERA,tutti,,,DGR08,31,0,da civici ANNCSU
GARLASCO,VIA FELICE CAVALLOTTI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA FERRARIS,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA FERRETTI N.,tutti,,,DGR04,2,0,da civici ANNCSU
GARLASCO,VIA FILIPPO TURATI,tutti,,,DGR06,11,0,da civici ANNCSU
GARLASCO,VIA FIORAVANTI,tutti,,,DGR08,8,0,da civici ANNCSU
GARLASCO,VIA FLOREANINI GISELLA,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA FRANCESCO PETRARCA,tutti,,,DGR08,25,0,da civici ANNCSU
GARLASCO,VIA FRANCESCO SAMPIETRO,tutti,,,DGR08,1,0,da prese Neta
GARLASCO,VIA FRASCAROLI ANTONIO,tutti,,7,DGR04,4,0,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA FRASCAROLI ANTONIO,tutti,8,,DGR06,8,0,via divisa tra distretti; da civici ANNCSU
GARLASCO,VIA FRIULI,tutti,,,DGR02,5,0,da civici ANNCSU
GARLASCO,VIA FUCIK,tutti,,,DGR08,10,0,da civici ANNCSU
GARLASCO,VIA GABETTA,tutti,,,DGR02,4,0,da civici ANNCSU
GARLASCO,VIA GALILEO GALILEI,tutti,,,DGR08,13,0,da prese Neta
GARLASCO,VIA GALLIONE PIERLUIGI,tutti,,,DGR08,17,0,da prese Neta
GARLASCO,VIA GARCIA LORCA,tutti,,,DGR02,3,0,da civici ANNCSU
GARLASCO,VIA GEMITO,tutti,,,DGR08,4,0,da civici ANNCSU
GARLASCO,VIA GENERAL ALESSANDRO VACCANEO,tutti,,,DGR08,21,0,da civici ANNCSU
GARLASCO,VIA GHINAGLIA,tutti,,,DGR02,2,0,da civici ANNCSU
GARLASCO,VIA GIACOMO LEOPARDI,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA GIACOMO MATTEOTTI,tutti,,,DGR08,47,0,da civici ANNCSU
GARLASCO,VIA GIOACCHINO ROSSINI,tutti,,,DGR08,7,0,da civici ANNCSU
GARLASCO,VIA GIOBERTI,tutti,,,DGR08,29,0,da civici ANNCSU
GARLASCO,VIA GIOSUE' CARDUCCI,tutti,,,DGR08,37,0,da civici ANNCSU
GARLASCO,VIA GIOVANNI BOCCACCIO,tutti,,,DGR08,12,0,da civici ANNCSU
GARLASCO,VIA GIOVANNI PASCOLI,tutti,,,DGR08,14,0,da civici ANNCSU
GARLASCO,VIA GIOVANNI VERGA,tutti,,,DGR08,1,0,da civici ANNCSU
GARLASCO,VIA GIUSEPPE DI VITTORIO,tutti,,,DGR08,19,0,da civici ANNCSU
GARLASCO,VIA GIUSEPPE PARINI,tutti,,,DGR08,38,0,da civici ANNCSU
GARLASCO,VIA GIUSEPPE UNGARETTI,tutti,,,DGR08,3,0,da civici ANNCSU
GARLASCO,VIA GORIZIA,tutti,,,DGR06,24,0,da civici ANNCSU
GARLASCO,VIA GRASSANO,tutti,,,DGR08,6,0,da civici ANNCSU
GARLASCO,VIA GUGLIELMO MARCONI,tutti,,,DGR08,36,0,da civici ANNCSU
