comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
CASSOLNOVO,VIA DELLA CERCA,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA DELLA CHIESA,tutti,,,DCS04,10,0,
CASSOLNOVO,VIA DELLA COSTA,tutti,,,DCS04,15,0,
CASSOLNOVO,VIA DELLE TURBINE,tutti,,,DCS03,9,0,
CASSOLNOVO,VIA DOTTOR SEMPIO GIUSEPPE,tutti,,,DCS02,7,0,
CASSOLNOVO,VIA ENRICO FERMI,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA ENRICO TOTI,tutti,,,DCS02,11,0,
CASSOLNOVO,VIA FRASCONE VILLANOVA,tutti,,,DCS01,2,0,
CASSOLNOVO,VIA GARIBALDI,tutti,,,DCS02,33,0,
CASSOLNOVO,VIA GENOVA,tutti,,,DCS02,13,0,
CASSOLNOVO,VIA GIACOMO PUCCINI,tutti,,,DCS02,6,0,
CASSOLNOVO,VIA GIOACCHINO ROSSINI,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA GIOVANNI XXIII,tutti,,,DCS02,23,0,
CASSOLNOVO,VIA GORIZIA,tutti,,,DCS03,60,0,
CASSOLNOVO,VIA GUGLIELMO MARCONI,tutti,,,DCS02,21,0,
CASSOLNOVO,VIA GUGLIELMO OBERDAN,tutti,,,DCS02,13,0,
CASSOLNOVO,VIA ISONZO,tutti,,,DCS02,10,0,
CASSOLNOVO,VIA IV NOVEMBRE,tutti,,,DCS02,90,0,
CASSOLNOVO,VIA KENNEDY,tutti,,,DCS02,27,0,
CASSOLNOVO,VIA LAVATELLI,tutti,,,DCS02,54,0,
CASSOLNOVO,VIA MADRE T. DI CALCUTTA,tutti,,,DCS02,1,0,
CASSOLNOVO,VIA MARENCO,tutti,,,DCS02,5,0,
CASSOLNOVO,VIA MARTIN LUTHER KING,tutti,,,DCS02,20,0,
CASSOLNOVO,VIA MAZZINI,tutti,,,DCS02,58,0,
CASSOLNOVO,VIA MILANO,tutti,,,DCS02,12,0,
CASSOLNOVO,VIA MODELLO,tutti,,,DCS02,2,0,
CASSOLNOVO,VIA MONTEBELLO,tutti,,,DCS02,188,0,
CASSOLNOVO,VIA MONTEGRAPPA,tutti,,,DCS02,6,0,
CASSOLNOVO,VIA MONTELLO,tutti,,,DCS02,3,0,
CASSOLNOVO,VIA MONTENERO,tutti,,,DCS02,8,0,
CASSOLNOVO,VIA NAVIGLIETTO-MOLINO DEL C.,tutti,,,DCS03,16,0,
CASSOLNOVO,VIA NOCI,tutti,,,DCS02,37,0,
CASSOLNOVO,VIA NUOVA,tutti,,,DCS04,7,0,
CASSOLNOVO,VIA PALESTRO,tutti,,,DCS02,121,0,
CASSOLNOVO,VIA PASUBIO,tutti,,,DCS02,6,0,
CASSOLNOVO,VIA PAVIA,tutti,,,DCS02,10,0,
CASSOLNOVO,VIA PIAVE,tutti,,,DCS02,11,0,
CASSOLNOVO,VIA PO,tutti,,,DCS02,3,0,
CASSOLNOVO,VIA PRAGHINO,tutti,,,DCS04,21,0,
CASSOLNOVO,VIA ROMA,tutti,,,DCS02,76,1,
CASSOLNOVO,VIA ROMA,tutti,129,129,DCS03,2,0,"eccezione: 2 prese al civico 129, da verificare"
CASSOLNOVO,VIA SAN BARTOLOMEO,tutti,,,DCS02,52,0,
CASSOLNOVO,VIA SAN GIORGIO,tutti,,,DCS02,111,0,
CASSOLNOVO,VIA SESIA,tutti,,,DCS02,3,0,
CASSOLNOVO,VIA STRADA PER CASSOLNOVO,tutti,,,DCS01,1,0,
CASSOLNOVO,VIA TICINO,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA TORINO,tutti,,,DCS02,10,0,
CASSOLNOVO,VIA TORNURA,tutti,,,DCS02,18,0,
CASSOLNOVO,VIA TRENTO,tutti,,,DCS03,60,0,
CASSOLNOVO,VIA TRIESTE,tutti,,,DCS03,13,0,
CASSOLNOVO,VIA UBEZIO GIANNI DOTTORE,tutti,,,DCS02,13,0,
CASSOLNOVO,VIA UDINE,tutti,,,DCS03,23,0,
CASSOLNOVO,VIA VENEZIA,tutti,,,DCS02,15,0,
CASSOLNOVO,VIA VERDI,tutti,,,DCS02,11,0,
CASSOLNOVO,VIA VINCENZO BELLINI,tutti,,,DCS02,8,0,
CASSOLNOVO,VIALE RIMEMBRANZE,tutti,,,DCS02,41,0,
CASSOLNOVO,VICOLO BALDUZZI,tutti,,,DCS02,5,0,
CASSOLNOVO,VLO ARCONATI,tutti,,,DCS02,2,0,
CASTEGGIO,CIRCONVALLAZIONE CANTU',tutti,,,DCT08,6,0,
CASTEGGIO,LOCALITA CANEGATE,tutti,,,DCT08,1,0,
CASTEGGIO,PIAZZA CAMILLO BENSO CAVOUR,tutti,,,DCT08,50,0,
CASTEGGIO,PIAZZA CASTELLO,tutti,,,DCT08,6,0,
CASTEGGIO,PIAZZA DANTE,tutti,,,DCT08,20,0,
CASTEGGIO,PIAZZA DELLA CHIESA,tutti,,,DCT08,11,0,
CASTEGGIO,PIAZZA MARTIRI LIBERTA',tutti,,,DCT08,26,0,
CASTEGGIO,PIAZZA PIAZZETTA FAMIGLIA VENCO,tutti,,,DCT08,1,0,
CASTEGGIO,PIAZZA VITTORIO VENETO,tutti,,,DCT08,24,0,
CASTEGGIO,STRADA AURORA,tutti,,,DCT05,8,0,
CASTEGGIO,STRADA CROTESI,tutti,,,DCT10,13,0,
CASTEGGIO,STRADA FONTANA D'ANNIBALE,tutti,,,DCT08,9,0,
CASTEGGIO,STRADA MADONNA,tutti,,,DCT08,3,0,
CASTEGGIO,STRADA STATALE 35 DEI GIOVI,tutti,,,DCT01,1,0,
CASTEGGIO,STRADA TRE NOCI,tutti,,,DCT05,5,0,
CASTEGGIO,VIA ALBA CAMOZZI,tutti,,,DCT08,2,0,
CASTEGGIO,VIA ALCIDE DE GASPERI,tutti,,,DCT08,35,0,
CASTEGGIO,VIA ALDO MORO,tutti,,,DCT05,1,0,
CASTEGGIO,VIA ALESSANDRO BENTIVOGLIO,tutti,,,DCT08,1,0,
CASTEGGIO,VIA ALESSANDRO MANZONI,tutti,,124,DCT08,69,0,via divisa tra distretti
CASTEGGIO,VIA ALESSANDRO MANZONI,tutti,125,,DCT05,43,3,via divisa tra distretti
CASTEGGIO,VIA ALESSANDRO MARAGLIANO,tutti,,,DCT08,5,0,
CASTEGGIO,VIA ANTONIO GRAMSCI,tutti,,,DCT08,10,0,
CASTEGGIO,VIA ARDITO DESIO,tutti,,,DCT08,7,0,
CASTEGGIO,VIA BUSSOLINO,tutti,,,DCT08,4,0,
CASTEGGIO,VIA CARETTA,tutti,,,DCT01,3,0,
CASTEGGIO,VIA CARLITO SCLAVI,tutti,,,DCT08,13,0,
CASTEGGIO,VIA CASTEL DEL LUPO,tutti,,,DCT13,2,0,
CASTEGGIO,VIA CASTELLO,tutti,,,DCT08,28,0,
CASTEGGIO,VIA CERRETO INFERIORE,tutti,,,DCT08,20,0,
CASTEGGIO,VIA CERRETO SUPERIORE,tutti,,,DCT08,22,0,
CASTEGGIO,VIA CESARE BATTISTI,tutti,,,DCT08,8,0,
CASTEGGIO,VIA CIRENAICA,tutti,,,DCT05,34,0,
CASTEGGIO,VIA CONSOLE FLAMINIO,tutti,,,DCT08,10,0,
CASTEGGIO,VIA CONSOLE MARCELLO,tutti,,,DCT08,12,0,
CASTEGGIO,VIA DEL MOMBRIONE,tutti,,,DCT13,22,0,
CASTEGGIO,VIA DEL RILE,tutti,,,DCT08,14,0,
CASTEGGIO,VIA DELEDDA,tutti,,,DCT08,7,0,
CASTEGGIO,VIA DELLA PACE,tutti,,,DCT01,8,0,
CASTEGGIO,VIA DELLA REPUBBLICA,tutti,,,DCT08,9,0,
CASTEGGIO,VIA DELLA SERRA,tutti,,,DCT13,3,0,
CASTEGGIO,VIA DELLE FOSSE,tutti,,,DCT08,4,0,
CASTEGGIO,VIA DIEGO VALERI,tutti,,,DCT13,7,0,
CASTEGGIO,VIA DON GIOVANNI MINZONI,tutti,,,DCT08,17,0,
CASTEGGIO,VIA DUCA D'AOSTA,tutti,,,DCT08,13,0,
CASTEGGIO,VIA EMILIA,tutti,,,DCT08,116,0,
CASTEGGIO,VIA ENRICO FERMI,tutti,,,DCT08,15,0,
CASTEGGIO,VIA ETTORE TORLASCHI,tutti,,,DCT08,15,0,
CASTEGGIO,VIA EUGENIO MONTALE,tutti,,,DCT08,7,0,
CASTEGGIO,VIA EZIO GELONI,tutti,,,DCT08,10,0,
CASTEGGIO,VIA F.LLI VIGORELLI,tutti,,,DCT08,131,0,
CASTEGGIO,VIA FAMIGLIA CASELLA,tutti,,,DCT08,1,0,
CASTEGGIO,VIA FOGLIARINA,tutti,,,DCT08,1,0,
CASTEGGIO,VIA FRANCO ANSELMI,tutti,,,DCT08,26,0,
CASTEGGIO,VIA GIACOMO BRODOLINI,tutti,,,DCT05,58,0,
CASTEGGIO,VIA GIACOMO MATTEOTTI,tutti,,,DCT08,11,0,
CASTEGGIO,VIA GIACOMO PUCCINI,tutti,,,DCT08,9,0,
CASTEGGIO,VIA GIOACCHINO ROSSINI,tutti,,,DCT01,4,0,
CASTEGGIO,VIA GIOSUE' CARDUCCI,tutti,,,DCT08,13,0,
CASTEGGIO,VIA GIOVANNI DABUSTI,tutti,,,DCT08,74,0,
CASTEGGIO,VIA GIUSEPPE GARIBALDI,tutti,,,DCT08,40,0,
CASTEGGIO,VIA GIUSEPPE MAZZINI,tutti,,,DCT08,16,0,
CASTEGGIO,VIA GIUSEPPE MIGLIORA,tutti,,,DCT08,4,0,
CASTEGGIO,VIA GIUSEPPE VERDI,tutti,,14,DCT08,9,0,via divisa tra distretti
CASTEGGIO,VIA GIUSEPPE VERDI,tutti,15,,DCT01,9,0,via divisa tra distretti
CASTEGGIO,VIA GUGLIELMO MARCONI,tutti,,,DCT08,10,0,
CASTEGGIO,VIA GUIDO ROSSA,tutti,,,DCT08,2,0,
CASTEGGIO,VIA INDIPENDENZA,tutti,,,DCT08,9,0,
CASTEGGIO,VIA IV NOVEMBRE,tutti,,,DCT08,13,0,
CASTEGGIO,VIA LORENZO VALERIO,tutti,,,DCT01,2,0,
CASTEGGIO,VIA LUIGI CORALLI,tutti,,,DCT08,4,0,
CASTEGGIO,VIA LUIGI PIRANDELLO,tutti,,,DCT08,70,0,
CASTEGGIO,VIA MARIO BARATTA,tutti,,,DCT08,1,0,
CASTEGGIO,VIA MARIO BATTINI,tutti,,,DCT08,3,0,
CASTEGGIO,VIA MAX BASIL,tutti,,,DCT08,16,0,
CASTEGGIO,VIA MILANO,tutti,,,DCT01,66,0,
CASTEGGIO,VIA MOLETTA,tutti,,,DCT08,3,0,
CASTEGGIO,VIA MOLLIE,tutti,,,DCT13,9,0,
CASTEGGIO,VIA MONFERRINA,tutti,,,DCT08,5,0,
CASTEGGIO,VIA MONS. LUIGI TORTA,tutti,,,DCT08,7,0,
CASTEGGIO,VIA MONSIGNOR GHEZZI,tutti,,,DCT08,19,0,
CASTEGGIO,VIA NARBUSTO,tutti,,,DCT08,1,0,
CASTEGGIO,VIA NARBUSTO INFERIORE,tutti,,,DCT08,4,0,
CASTEGGIO,VIA PAPA GIOVANNI XXIII,tutti,,,DCT08,7,0,
CASTEGGIO,VIA PAVIA,tutti,,,DCT01,5,0,
CASTEGGIO,VIA PISANI,tutti,,,DCT08,3,0,
CASTEGGIO,VIA PONTE ROMANO,tutti,,,DCT08,22,0,
CASTEGGIO,VIA PORRO,tutti,,,DCT08,12,0,
CASTEGGIO,VIA POZZO BIANCO,tutti,,,DCT08,2,0,
CASTEGGIO,VIA RIAZZOLO,tutti,,,DCT08,10,0,
CASTEGGIO,VIA RISORGIMENTO,tutti,,,DCT08,20,0,
CASTEGGIO,VIA RIVETTA,tutti,,,DCT13,1,0,
CASTEGGIO,VIA ROMA,tutti,,,DCT08,29,0,
CASTEGGIO,VIA S. ANNA,tutti,,,DCT13,6,0,
CASTEGGIO,VIA SALVO D'ACQUISTO,tutti,,,DCT01,9,0,
CASTEGGIO,VIA SAN BIAGIO,tutti,,,DCT06,1,0,
CASTEGGIO,VIA SAN MAIOLO,tutti,,,DCT01,16,0,
CASTEGGIO,VIA SANDRO PERTINI,tutti,,,DCT05,12,0,
CASTEGGIO,VIA SFORZA VISCONTI,tutti,,,DCT08,10,0,
CASTEGGIO,VIA TERESIO BERNINI,tutti,,24,DCT08,17,0,via divisa tra distretti
CASTEGGIO,VIA TERESIO BERNINI,tutti,25,,DCT13,23,0,via divisa tra distretti
CASTEGGIO,VIA TERESIO BERNINI,tutti,43,43,DCT08,4,0,"eccezione: 4 prese al civico 43, da verificare"
CASTEGGIO,VIA TORINO,tutti,,,DCT08,110,0,
CASTEGGIO,VIA TRUFFI,tutti,,,DCT01,10,0,
CASTEGGIO,VIA VENCO - BONESCHI,tutti,,,DCT08,11,0,
CASTEGGIO,VIA VINCENZO BELLINI,tutti,,,DCT01,3,0,
CASTEGGIO,VIA VINCENZO MARIONI,tutti,,,DCT08,2,0,
CASTEGGIO,VIALE GIUSEPPE GIULIETTI,tutti,,,DCT08,36,0,
CASTEGGIO,VIALE MONTEBELLO,tutti,,,DCT08,12,0,
CASTEGGIO,VICOLO G.BATTISTA ORTALLI,tutti,,,DCT08,14,0,
CAVA MANARA,CASCINA CASOTTI,tutti,,,DCVM01,9,0,
CAVA MANARA,CASCINA SPESSA,tutti,,,DCVM01,31,0,
CAVA MANARA,PIAZZA VITTORIO EMANUELE II,tutti,,,DCVM01,14,0,
CAVA MANARA,VIA A. CASTAGNOLA,tutti,,,DCVM01,27,0,
CAVA MANARA,VIA A. DE GASPERI - TRE RE,tutti,,,DCVM02,44,0,
CAVA MANARA,VIA A. GIORGI - MEZZANA CORTI,tutti,,,DCVM02,11,0,
CAVA MANARA,VIA A. VOLTA - MEZZANA CORTI,tutti,,,DCVM02,6,0,
CAVA MANARA,VIA A.BATTELLI - MEZZANA CORTI,tutti,,,DCVM02,15,0,
CAVA MANARA,VIA A.BORDONI - MEZZANA CORTI,tutti,,,DCVM02,25,0,
CAVA MANARA,VIA ALDO MORO,tutti,,,DCVM01,23,0,
CAVA MANARA,VIA ALESSANDRIA,tutti,,,DCVM01,9,0,
CAVA MANARA,VIA ALESSANDRO LAMARMORA,tutti,,,DCVM03,10,0,
CAVA MANARA,VIA ALESSANDRO MANZONI,tutti,,,DCVM01,12,0,
CAVA MANARA,VIA ALIAROLO,tutti,,,DSMS01,24,0,
CAVA MANARA,VIA ANDREA COSTA,tutti,,,DCVM01,12,0,
CAVA MANARA,VIA ANTONIO GRAMSCI,tutti,,,DCVM01,43,0,
CAVA MANARA,VIA BARTOLI,tutti,,,DCVM02,10,0,
CAVA MANARA,VIA BORRA,tutti,,,DCVM01,2,0,
CAVA MANARA,VIA BRONDELLI,tutti,,,DCVM01,40,0,
CAVA MANARA,VIA BURRONI,tutti,,,DCVM03,11,0,
CAVA MANARA,VIA D'ANTONA,tutti,,,DCVM01,87,0,
CAVA MANARA,VIA DEI LIGURI,tutti,,,DCVM01,12,0,
CAVA MANARA,VIA DEI MILLE,tutti,,,DCVM01,6,0,
CAVA MANARA,VIA DON BOSCHETTI,tutti,,,DCVM03,23,0,
CAVA MANARA,VIA DON MINZONI-MEZZANA CORTI,tutti,,,DCVM02,20,0,
CAVA MANARA,VIA E. DI VITTORIO - TRE RE,tutti,,,DCVM02,25,0,
CAVA MANARA,VIA E. ZANONI,tutti,,,DCVM01,11,0,
CAVA MANARA,VIA E.BELTRAMI - MEZZANA CORTI,tutti,,,DCVM02,22,0,
CAVA MANARA,VIA E.CURIEL - MEZZANA CORTI,tutti,,,DCVM02,51,0,
CAVA MANARA,VIA E.FERMI - MEZZANA CORTI,tutti,,,DCVM02,52,0,
CAVA MANARA,VIA EUGENIO BARSANTI,tutti,,,DCVM02,126,0,
CAVA MANARA,VIA F. BELLI - TORRE DE' TORTI,tutti,,,DCVM01,27,0,
CAVA MANARA,VIA F. POETAN - MEZZANA CORTI,tutti,,,DCVM02,28,0,
CAVA MANARA,VIA F. TURATI - TRE RE,tutti,,,DCVM02,67,1,
CAVA MANARA,VIA F.LLI CAIROLI,tutti,,,DCVM01,3,0,
CAVA MANARA,VIA F.LLI ROSSELLI-MEZZANA COR,tutti,,,DCVM02,31,0,
CAVA MANARA,VIA FELICE CAVALLOTTI,tutti,,,DCVM01,37,0,
CAVA MANARA,VIA G. PERLASCA - ROTTO,tutti,,,DCVM02,33,0,
CAVA MANARA,VIA G.GALILEI - MEZZANA CORTI,tutti,,,DCVM02,32,0,
CAVA MANARA,VIA GALLO,tutti,,,DCVM03,26,0,
CAVA MANARA,VIA GHINAGLIA,tutti,,,DCVM03,17,0,
CAVA MANARA,VIA GIACOMO LEOPARDI,tutti,,,DCVM01,10,0,
CAVA MANARA,VIA GIACOMO MATTEOTTI,tutti,,,DCVM01,39,0,
CAVA MANARA,VIA GIORDANO BRUNO,tutti,,,DCVM01,34,0,
CAVA MANARA,VIA GIOSUE' CARDUCCI,tutti,,,DCVM01,7,0,
CAVA MANARA,VIA GIOVANNI PASCOLI,tutti,,,DCVM01,47,0,
CAVA MANARA,VIA GIUSEPPE GARIBALDI,tutti,,,DCVM01,94,0,
CAVA MANARA,VIA GIUSEPPE GIUSTI,tutti,,,DCVM01,21,0,
CAVA MANARA,VIA GIUSEPPE MAZZINI,tutti,,,DCVM01,100,0,
CAVA MANARA,VIA GIUSEPPE VERDI,tutti,,,DCVM03,60,0,
CAVA MANARA,VIA GOITO - ROTTO,tutti,,,DCVM02,11,0,
CAVA MANARA,VIA GUGLIELMO MARCONI,tutti,,,DCVM01,22,0,
CAVA MANARA,VIA GUIDO ROSSA,tutti,,,DCVM01,57,0,
CAVA MANARA,VIA L. EINAUDI - TRE RE,dispari,,,DSMS01,1,0,via divisa tra distretti
CAVA MANARA,VIA L. EINAUDI - TRE RE,pari,,,DCVM02,1,0,via divisa tra distretti
CAVA MANARA,VIA L.GALVANI - MEZZANA CORTI,tutti,,,DCVM02,4,0,
CAVA MANARA,VIA LEONARDO DA VINCI,tutti,,,DCVM02,11,0,
CAVA MANARA,VIA M.G.AGNESI - MEZZANA CORTI,tutti,,,DCVM02,9,0,
CAVA MANARA,VIA MANARA,tutti,,,DCVM01,71,0,
CAVA MANARA,VIA MARCO BIAGI,tutti,,,DCVM01,14,0,
CAVA MANARA,VIA MARX,tutti,,,DCVM01,66,0,
CAVA MANARA,VIA MARX,tutti,32,32,DCVM03,11,0,"eccezione: 11 prese al civico 32, da verificare"
CAVA MANARA,VIA MEUCCI - MEZZANA CORTI,tutti,,,DCVM02,8,0,
CAVA MANARA,VIA MONTEGRAPPA - ROTTO,tutti,,,DCVM02,108,0,
CAVA MANARA,VIA MONTELLO - ROTTO,tutti,,,DCVM02,28,0,
CAVA MANARA,VIA NINO BIXIO,tutti,,,DCVM01,7,0,
CAVA MANARA,VIA OLEVANO,tutti,,,,58,0,"a cavallo, non controllata (DCVM01 56, DCVM03 2)"
CAVA MANARA,VIA P. CONTI,tutti,,,DCVM01,13,0,
CAVA MANARA,VIA P. MORINI,tutti,,,DCVM01,25,0,
CAVA MANARA,VIA P. TOGLIATTI - TRE RE,tutti,,,DCVM02,80,0,
CAVA MANARA,VIA PALESTRO - ROTTO,tutti,,,DCVM02,14,0,
CAVA MANARA,VIA PAOLO BORSELLINO,tutti,,,DSMS01,9,0,
CAVA MANARA,VIA PAPA GIOVANNI XXIII-TRE RE,tutti,,,DCVM02,30,0,
CAVA MANARA,VIA PIAVE - ROTTO,tutti,,,DCVM02,15,0,
CAVA MANARA,VIA PRIMO LEVI,tutti,,,DCVM01,5,0,
CAVA MANARA,VIA R. SANZIO - TRE RE,tutti,,,DCVM02,8,0,
CAVA MANARA,VIA SALUMIFICIO,tutti,,,DCVM01,7,0,
CAVA MANARA,VIA SANDRO PERTINI,tutti,,,DCVM03,76,0,
CAVA MANARA,VIA SOLFERINO - FRAZ. ROTTO,tutti,,,DCVM02,21,0,
CAVA MANARA,VIA TERESIO OLIVELLI,tutti,,,DCVM03,9,0,
CAVA MANARA,VIA TORRE DE' TORTI,tutti,,,DCVM01,52,0,
CAVA MANARA,VIA UGO FOSCOLO,tutti,,,DCVM01,6,0,
CAVA MANARA,VIA VIGHI - MEZZANA CORTI,tutti,,,DCVM02,1,0,
CAVA MANARA,VIA VILLA GLORI - TRE RE,tutti,,,DCVM02,42,0,
CAVA MANARA,VIA XXVI APRILE,tutti,,,DCVM03,42,0,
CAVA MANARA,VIALE ENRICO BERLINGUER,tutti,,,DCVM01,38,0,
CERTOSA DI PAVIA,CASCINA COLOMBARA,tutti,,,DCPV03,13,0,
CERTOSA DI PAVIA,CORSO PARTIGIANI,tutti,,,DCPV02,52,0,
CERTOSA DI PAVIA,FRAZ. SAMPERONE,tutti,,,DCPV03,7,0,
CERTOSA DI PAVIA,LOC. TRAVACCA,tutti,,,DCPV02,1,0,
CERTOSA DI PAVIA,LOCALITA' CA NOVA,tutti,,,DCPV03,2,0,
CERTOSA DI PAVIA,PIAZZA SAN CARLO BORROMEO,tutti,,,DCPV03,38,0,
CERTOSA DI PAVIA,PIAZZA XXV APRILE,tutti,,,DCPV03,3,0,
CERTOSA DI PAVIA,STRADA ABISSINIA-FR.SAMPERONE,tutti,,,DCPV03,7,0,
CERTOSA DI PAVIA,VIA ACHILLE GRANDI,tutti,,,DCPV03,2,0,
CERTOSA DI PAVIA,VIA ALCIDE DE GASPERI,tutti,,,DCPV02,22,0,
CERTOSA DI PAVIA,VIA ALESSANDRO VOLTA,tutti,,,,23,0,"a cavallo, non controllata (DCPV03 21, DCPV02 2)"
CERTOSA DI PAVIA,VIA ALZAIA,tutti,,,DCPV02,25,0,
CERTOSA DI PAVIA,VIA AMADEO,tutti,,,DCPV02,20,0,
CERTOSA DI PAVIA,VIA ANTONIO GRAMSCI,tutti,,,DCPV02,6,0,
CERTOSA DI PAVIA,VIA BELLONI QUADRI,tutti,,,DCPV03,24,0,
CERTOSA DI PAVIA,VIA BERGOGNONE,tutti,,,DCPV02,10,0,
CERTOSA DI PAVIA,VIA BERNARDINO LUINI,tutti,,,DCPV02,9,0,
CERTOSA DI PAVIA,VIA BIANCHI DON PAOLO,tutti,,,DCPV03,14,0,
CERTOSA DI PAVIA,VIA CAMILLO BENSO CAVOUR,tutti,,,DCPV01,54,0,
CERTOSA DI PAVIA,VIA CAMILLO GOLGI,tutti,,,DCPV03,37,0,
CERTOSA DI PAVIA,VIA CARLO A. DALLA CHIESA,tutti,,,DCPV01,29,0,
CERTOSA DI PAVIA,VIA CASE NUOVE,tutti,,,DCPV02,54,0,
CERTOSA DI PAVIA,VIA CASE SPARSE,tutti,,,DCPV03,19,0,
CERTOSA DI PAVIA,VIA CAZZANI,tutti,,,DCPV03,37,0,
CERTOSA DI PAVIA,VIA D'ESTE BEATRICE,tutti,,,DCPV02,8,0,
CERTOSA DI PAVIA,VIA DANTE ALIGHIERI,tutti,,,DCPV02,6,0,
CERTOSA DI PAVIA,VIA DEI MILLE,tutti,,,DCPV02,13,0,
CERTOSA DI PAVIA,VIA DELEDDA,tutti,,,DCPV03,32,0,
CERTOSA DI PAVIA,VIA DON BOSCHETTI,tutti,,,DCPV03,24,0,
CERTOSA DI PAVIA,VIA EDMONDO DE AMICIS,tutti,,,DCPV03,27,0,
CERTOSA DI PAVIA,VIA ENRICO FERMI,tutti,,,DCPV03,8,0,
CERTOSA DI PAVIA,VIA EUGENIO MONTALE,tutti,,,DCPV02,186,0,
CERTOSA DI PAVIA,VIA F.LLI CAIROLI,tutti,,,DCPV02,13,0,
CERTOSA DI PAVIA,VIA F.LLI CERVI,tutti,,,DCPV03,11,0,
CERTOSA DI PAVIA,VIA FABRIZIO DE ANDRE,tutti,,,DCPV03,70,0,
CERTOSA DI PAVIA,VIA FAMIGLIA CAVAGNINI,tutti,,,DCPV03,13,0,
CERTOSA DI PAVIA,VIA FELLINI,tutti,,,DCPV03,46,0,
CERTOSA DI PAVIA,VIA GALILEO GALILEI,tutti,,,DCPV03,8,0,
CERTOSA DI PAVIA,VIA GIACOMO MATTEOTTI,tutti,,,DCPV02,29,0,
CERTOSA DI PAVIA,VIA GIOTTO,tutti,,,DCPV01,113,0,
CERTOSA DI PAVIA,VIA GIOVANNI AMENDOLA,tutti,,,DCPV02,1,0,
CERTOSA DI PAVIA,VIA GIUSEPPE DI VITTORIO,tutti,,,DCPV03,4,0,
CERTOSA DI PAVIA,VIA GIUSEPPE GARIBALDI,tutti,,,DCPV02,20,0,
CERTOSA DI PAVIA,VIA GIUSEPPE MAZZINI,tutti,,,DCPV02,62,0,
CERTOSA DI PAVIA,VIA GIUSEPPE VERDI,tutti,,,DCPV02,2,0,
CERTOSA DI PAVIA,VIA GUGLIELMO MARCONI,tutti,,,DCPV02,50,0,
CERTOSA DI PAVIA,VIA LAMA,tutti,,,DCPV03,4,0,
CERTOSA DI PAVIA,VIA LEONARDO DA VINCI,tutti,,,DCPV03,1,0,
CERTOSA DI PAVIA,VIA LIBERTA',tutti,,,DCPV02,15,0,
CERTOSA DI PAVIA,VIA LUDOVICO IL MORO,tutti,,,DCPV02,3,0,
CERTOSA DI PAVIA,VIA LUIGI GALVANI,tutti,,,DCPV03,3,0,
CERTOSA DI PAVIA,VIA MAGNANI,tutti,,,DCPV03,1,0,
CERTOSA DI PAVIA,VIA MAJORANA,tutti,,,DCPV03,3,0,
CERTOSA DI PAVIA,VIA NICOLO' COPERNICO,tutti,,,DCPV03,8,0,
CERTOSA DI PAVIA,VIA ORATORIO,tutti,,,DCPV01,6,0,
CERTOSA DI PAVIA,VIA OREFICI,tutti,,,DCPV01,54,0,
CERTOSA DI PAVIA,VIA PALMIRO TOGLIATTI,tutti,,,DCPV02,22,0,
CERTOSA DI PAVIA,VIA PAPA GIOVANNI XXIII,tutti,,,DCPV02,2,0,
CERTOSA DI PAVIA,VIA PASOLINI,tutti,,,DCPV03,11,0,
CERTOSA DI PAVIA,VIA PASTORE,tutti,,,DCPV03,8,0,
CERTOSA DI PAVIA,VIA PAVIA,tutti,,,DCPV03,28,0,
CERTOSA DI PAVIA,VIA PIETRO NENNI,tutti,,,DCPV02,2,0,
CERTOSA DI PAVIA,VIA PRINCIPALE,tutti,,,DCPV01,111,0,
CERTOSA DI PAVIA,VIA REPUBBLICA,tutti,,,DCPV02,37,0,
CERTOSA DI PAVIA,VIA RINASCIMENTO,tutti,,,DCPV02,5,0,
CERTOSA DI PAVIA,VIA S MICHELE,tutti,,,DCPV02,25,0,
CERTOSA DI PAVIA,VIA S.BRUNO,tutti,,,DCPV02,4,0,
CERTOSA DI PAVIA,VIA SAMPERONE,tutti,,,DCPV03,49,0,
CERTOSA DI PAVIA,VIA SAN BRIZIO-FRAZ.SAMPERONE,tutti,,,DCPV03,14,0,
CERTOSA DI PAVIA,VIA SANT'AGOSTINO,tutti,,,DCPV03,1,0,
CERTOSA DI PAVIA,VIA SEGRE',tutti,,,DCPV03,175,0,
CERTOSA DI PAVIA,VIA SFORZA,tutti,,,DCPV02,4,0,
CERTOSA DI PAVIA,VIA TIROGNO,tutti,,,DCPV01,4,0,
CERTOSA DI PAVIA,VIA VILLALUNGA,tutti,,,DCPV03,28,0,
CERTOSA DI PAVIA,VIA VISCONTI,tutti,,,DCPV02,13,0,
CERTOSA DI PAVIA,VIA VITTORIO VENETO,tutti,,,DCPV01,24,0,
CERTOSA DI PAVIA,VIA XXVI NOVEMBRE,tutti,,,DCPV03,21,0,
CERTOSA DI PAVIA,VIALE CERTOSA,tutti,,,DCPV02,73,0,
CERTOSA DI PAVIA,VIALE ENRICO BERLINGUER,tutti,,,DCPV02,19,0,
CERTOSA DI PAVIA,VIALE MONUMENTO,tutti,,,DCPV02,20,0,
